0,0,0,-0,0,0
-4.3343e-05,0.00022969,-0.00022969,9.3015e-06,0.00011199,7.5675e-05
-0.00017278,0.00091907,-0.00091901,3.8219e-05,0.00044806,0.00030277
-0.00038775,0.0020708,-0.0020706,8.9102e-05,0.0010094,0.0006821
-0.0006881,0.0036877,-0.0036869,0.00016474,0.0017972,0.0012144
-0.0010741,0.0057723,-0.0057706,0.00026841,0.0028123,0.0019005
-0.0015463,0.0083276,-0.0083242,0.00040383,0.0040557,0.0027409
-0.0021059,0.011356,-0.01135,0.00057527,0.0055281,0.0037363
-0.0027541,0.014861,-0.014851,0.00078751,0.0072303,0.0048873
-0.0034928,0.018844,-0.018828,0.0010459,0.0091631,0.0061945
-0.004324,0.023309,-0.023286,0.0013563,0.011327,0.0076583
-0.0052502,0.028257,-0.028225,0.0017253,0.013723,0.0092793
-0.0062743,0.033693,-0.033649,0.00216,0.016351,0.011058
-0.0073995,0.039619,-0.03956,0.0026682,0.019213,0.012994
-0.0086293,0.046037,-0.045961,0.0032585,0.022309,0.015089
-0.0099679,0.05295,-0.052854,0.0039399,0.025642,0.017343
-0.01142,0.060361,-0.060242,0.0047226,0.029211,0.019755
-0.01299,0.068272,-0.068127,0.0056172,0.033021,0.022327
-0.014683,0.076686,-0.076515,0.0066353,0.037072,0.025058
-0.016506,0.085606,-0.085407,0.0077894,0.041369,0.027948
-0.018466,0.095033,-0.094807,0.0090926,0.045916,0.030998
-0.020569,0.10497,-0.10472,0.010559,0.050717,0.034207
-0.022823,0.11542,-0.11515,0.012205,0.055781,0.037576
-0.025239,0.12639,-0.1261,0.014045,0.061114,0.041103
-0.027825,0.13787,-0.13758,0.016097,0.066726,0.04479
-0.030595,0.14987,-0.1496,0.01838,0.07263,0.048634
-0.03356,0.1624,-0.16216,0.020911,0.07884,0.052636
-0.036736,0.17545,-0.17527,0.023712,0.085372,0.056794
-0.040141,0.18902,-0.18894,0.026804,0.092246,0.061107
-0.043796,0.20311,-0.20318,0.030208,0.099485,0.065573
-0.047725,0.21774,-0.21801,0.033946,0.10712,0.07019
-0.051958,0.23288,-0.23343,0.03804,0.11517,0.074955
-0.056532,0.24856,-0.24946,0.042513,0.12368,0.079862
-0.061489,0.26475,-0.26611,0.047385,0.13269,0.084907
-0.066882,0.28146,-0.2834,0.052672,0.14222,0.090082
-0.072774,0.29868,-0.30133,0.058389,0.15232,0.095378
-0.079239,0.31639,-0.31992,0.064542,0.16302,0.10078
-0.086362,0.33459,-0.33916,0.071129,0.17435,0.10627
-0.094235,0.35326,-0.35906,0.078137,0.18631,0.11183
-0.10295,0.37237,-0.37959,0.085538,0.1989,0.11743
-0.11261,0.39191,-0.40074,0.093293,0.21209,0.12305
-0.12328,0.41184,-0.42248,0.10135,0.22582,0.12865
-0.13502,0.43215,-0.44476,0.10965,0.24003,0.13419
-0.14785,0.45281,-0.46755,0.11812,0.25463,0.13965
-0.16179,0.47381,-0.49081,0.12672,0.26955,0.14499
-0.17681,0.49513,-0.51453,0.13538,0.28473,0.15021
-0.19289,0.51677,-0.53868,0.14407,0.30013,0.15526
-0.21,0.53873,-0.56326,0.15273,0.31573,0.16016
-0.22566,0.5618,-0.58922,0.1728,0.33586,0.16773
-0.242,0.58531,-0.61584,0.18574,0.35513,0.1736
-0.25901,0.60927,-0.64311,0.19927,0.37522,0.17943
-0.27673,0.63367,-0.67106,0.21348,0.39618,0.18522
-0.29516,0.6585,-0.69968,0.22841,0.41806,0.19098
-0.31433,0.68376,-0.72898,0.2441,0.4409,0.1967
-0.33426,0.70942,-0.75897,0.26059,0.46474,0.20237
-0.35496,0.7355,-0.78967,0.2779,0.48964,0.20798
-0.37645,0.76197,-0.82106,0.29608,0.51565,0.21354
-0.39875,0.78883,-0.85318,0.31516,0.5428,0.21902
-0.42187,0.81607,-0.88602,0.33516,0.57117,0.22443
-0.44584,0.84369,-0.91959,0.35613,0.60079,0.22976
-0.47066,0.87166,-0.95391,0.3781,0.63173,0.23501
-0.49635,0.89997,-0.98898,0.40111,0.66404,0.24017
-0.52292,0.92863,-1.0248,0.42519,0.69777,0.24523
-0.5504,0.95761,-1.0614,0.45038,0.73299,0.25021
-0.57879,0.98689,-1.0988,0.47673,0.76974,0.25508
-0.60811,1.0165,-1.137,0.50428,0.80807,0.25985
-0.63837,1.0463,-1.1761,0.53307,0.84801,0.26452
-0.66957,1.0764,-1.2159,0.56317,0.8896,0.26907
-0.70174,1.1066,-1.2566,0.59461,0.9328,0.2735
-0.7349,1.137,-1.2982,0.62746,0.97757,0.27778
-0.76908,1.1673,-1.3406,0.66175,1.0237,0.28188
-0.80439,1.1972,-1.3839,0.69747,1.071,0.28573
-0.84104,1.2263,-1.4279,0.7344,1.1187,0.28924
-0.87972,1.2528,-1.4722,0.77166,1.1654,0.29221
-0.92364,1.2704,-1.5145,0.80506,1.2087,0.2938
-1.0584,1.2024,-1.4894,0.78177,1.2502,0.27053
-1.1011,1.2349,-1.5328,0.81778,1.3128,0.2739
-1.1442,1.268,-1.5781,0.85666,1.3784,0.27702
-1.1915,1.2977,-1.6232,0.89936,1.4447,0.27606
-1.2676,1.2923,-1.6558,0.92943,1.5195,0.25772
-1.3204,1.3195,-1.7003,0.97101,1.5965,0.25489
-1.375,1.3463,-1.745,1.0139,1.6782,0.25201
-1.4316,1.3722,-1.7903,1.0584,1.7646,0.24807
-1.4902,1.3973,-1.8362,1.1045,1.8558,0.24295
-1.551,1.4215,-1.8826,1.1521,1.9521,0.2365
-1.6138,1.4448,-1.9297,1.2008,2.0534,0.22854
-1.6788,1.4671,-1.9772,1.2507,2.1602,0.21892
-1.7462,1.4882,-2.0252,1.3015,2.2725,0.20751
1.8155,-1.5077,2.0732,-1.6269,-2.1623,-0.50737
-1.7774,1.4863,-2.0654,1.3098,2.3592,0.21383
1.7979,-1.4618,2.055,-1.6102,-2.1793,-0.51864
1.8019,-1.4768,2.0967,-1.5983,-2.2017,-0.55007
-1.7707,1.4619,-2.0988,1.2744,2.4132,0.23801
1.7862,-1.4281,2.0787,-1.5821,-2.2182,-0.55403
1.7888,-1.4426,2.1215,-1.5672,-2.24,-0.58491
-1.7641,1.4339,-2.1338,1.2388,2.464,0.25608
1.7753,-1.3902,2.1042,-1.5518,-2.2564,-0.58071
1.7762,-1.4043,2.1482,-1.5343,-2.2778,-0.61072
-1.7573,1.401,-2.1704,1.203,2.5116,0.26665
1.7655,-1.3482,2.1318,-1.5203,-2.2946,-0.59874
1.7645,-1.3618,2.1772,-1.5007,-2.3157,-0.62769
-1.7497,1.3628,-2.2079,1.167,2.5561,0.26929
1.7572,-1.3033,2.1621,-1.4887,-2.3342,-0.60966
1.7543,-1.3163,2.2093,-1.4673,-2.3555,-0.63745
-1.7402,1.319,-2.2446,1.1299,2.5969,0.26485
1.7516,-1.2577,2.1962,-1.4582,-2.378,-0.616
1.7471,-1.27,2.2455,-1.4354,-2.4005,-0.64266
-1.7271,1.2692,-2.2767,1.0903,2.6324,0.25555
1.7515,-1.2139,2.2361,-1.4292,-2.4312,-0.62003
1.7464,-1.2258,2.2887,-1.4049,-2.4578,-0.64569
-1.7081,1.2113,-2.298,1.045,2.6585,0.24455
1.761,-1.1722,2.2857,-1.3997,-2.501,-0.6199
-1.7374,1.169,-2.3169,1.0349,2.7239,0.20653
1.7768,-1.1185,2.2837,-1.3925,-2.5453,-0.59263
-1.7656,1.1231,-2.3332,1.0207,2.7856,0.16635
1.7943,-1.064,2.2834,-1.3824,-2.5914,-0.56267
1.7924,-1.0724,2.3465,-1.3512,-2.6335,-0.58067
-1.7317,1.0499,-2.3377,0.9636,2.7781,0.15809
1.8056,-1.022,2.3464,-1.3398,-2.6675,-0.54994
-1.7536,1.0105,-2.3533,0.94915,2.8222,0.12024
1.8146,-0.97603,2.3436,-1.3279,-2.6927,-0.52377
-1.7744,0.97811,-2.3697,0.93507,2.8636,0.086279
1.8194,-0.93609,2.3379,-1.3165,-2.7086,-0.50406
-1.794,0.95258,-2.386,0.92143,2.9023,0.056566
1.8211,-0.90213,2.3297,-1.3063,-2.7166,-0.49066
1.8029,-0.92728,2.3887,-1.2749,-2.7309,-0.5228
-1.7441,0.93736,-2.398,0.88282,2.8668,0.087358
1.7996,-0.90594,2.3775,-1.2699,-2.728,-0.5207
-1.7593,0.92755,-2.412,0.87362,2.8967,0.068946
1.7968,-0.88665,2.3668,-1.2653,-2.7236,-0.51952
-1.7735,0.9186,-2.4245,0.86391,2.9229,0.051227
1.7944,-0.86938,2.3567,-1.2611,-2.7176,-0.51909
1.7718,-0.90289,2.4151,-1.2302,-2.7251,-0.55673
-1.7143,0.92048,-2.4296,0.83148,2.8679,0.095786
1.7692,-0.89178,2.4069,-1.2289,-2.7169,-0.55872
-1.7234,0.9167,-2.4377,0.82432,2.8826,0.082885
1.7674,-0.88258,2.3998,-1.2281,-2.7079,-0.56114
-1.7311,0.91358,-2.4441,0.81689,2.8928,0.070849
1.7662,-0.8754,2.3941,-1.2276,-2.6981,-0.56399
-1.7372,0.91121,-2.4485,0.80928,2.8984,0.059822
1.7658,-0.87038,2.3898,-1.2276,-2.6875,-0.56732
-1.7415,0.90968,-2.451,0.80156,2.8992,0.04995
